pred_date_start,stock_pair,first_stock_industry,second_stock_industry,predicted_corr,last_7_day_corr_for_pred_date_start,squarred_diff_7_day_cor
2020-05-15,cvbf_ewbc,bank,bank,0.8760064042698102,0.9502790000000001,0.005516418476500199
2020-05-15,cvbf_dlr,bank,real estate   ,0.8050573995206135,0.893553,0.007831471304207199
2020-05-15,cvbf_ubfo,bank,bank,0.8021463476471242,0.902435,0.010057813790755972
2020-05-15,cvbf_cvcy,bank,bank,0.848475055433021,0.9483209999999999,0.00996921264647223
2020-05-15,cvbf_hope,bank,bank,0.9323054676386692,0.969141,0.001356856444342661
2020-05-15,cvbf_pacw,bank,bank,0.8919791921751778,0.992059,0.01001596793425334
2020-05-15,cvbf_ntrs,bank,bank,0.8453007923587277,0.9455629999999999,0.010052510281101613
2020-05-15,cvbf_agnc,bank,real estate   ,0.5830020768612534,0.557825,0.0006338851992774598
2020-05-15,cvbf_cma,bank,bank,0.7698823205276578,0.8696370000000001,0.009950996076629724
2020-05-15,cvbf_gbci,bank,bank,0.8723350087317646,0.965281,0.008638957292834877
2020-05-15,cvbf_hiw,bank,real estate   ,0.8871706808266389,0.987226,0.01001106689488318
2020-05-15,cvbf_sui,bank,real estate   ,0.7797405458390951,0.879741,0.010000090832387235
2020-05-15,cvbf_c,bank,bank,0.9240700796971186,0.986554,0.0039042402964168357
2020-05-15,cvbf_colb,bank,bank,0.908124536554919,0.992603,0.007136610786041892
2020-05-15,cvbf_dre,bank,real estate   ,0.8648960588298145,0.964832,0.009987192337570791
2020-05-15,cvbf_lamr,bank,real estate   ,0.9085105752662964,0.965052,0.003196932710917082
2020-05-15,cvbf_wabc,bank,bank,0.9347189889816034,0.979426,0.0019987168341990334
2020-05-15,cvbf_bac,bank,bank,0.8562195949515379,0.948984,0.008605234843995155
2020-05-15,cvbf_bku,bank,bank,0.9011036826161016,0.9772139999999999,0.005792780412277747
2020-05-15,cvbf_bmrc,bank,bank,0.8812153518843076,0.981448,0.010046583748284222
2020-05-15,cvbf_vno,bank,real estate,0.7741526747694101,0.8741450000000001,0.00999846510502006
2020-05-15,cvbf_usb,bank,bank,0.8441164389733605,0.9442860000000001,0.010033940956269641
2020-05-15,cvbf_caty,bank,bank,0.8940314152461795,0.950418,0.003179446940199785
2020-05-15,cvbf_sivb,bank,bank,0.7155303411180804,0.815635,0.010020942729865477
2020-05-15,cvbf_boch,bank,bank,0.8064380903826158,0.906695,0.010051447926028346
2020-05-15,cvbf_stt,bank,bank,0.8765854912074531,0.976684,0.010019711462491587
2020-05-15,cvbf_pnc,bank,bank,0.8875987734180236,0.9811840000000001,0.008758194634399847
2020-05-15,cvbf_are,bank,real estate,0.8439018930659117,0.94391,0.01000162145254005
2020-05-15,cvbf_cpg,bank,bank,0.6340003878322555,0.69714,0.0039866106246931815
2020-05-15,cvbf_frc,bank,bank,0.974293646926782,0.988822,0.00021107304302008239
2020-05-15,hiw_c,real estate   ,bank,0.8717998215984741,0.971878,0.010015641792167644
2020-05-15,hiw_colb,real estate   ,bank,0.8735594635251702,0.973842,0.010056587121825562
2020-05-15,hiw_dre,real estate   ,real estate   ,0.8733953210008114,0.973635,0.010047993245860377
2020-05-15,hiw_lamr,real estate   ,real estate   ,0.8984985008167529,0.96145,0.003962891249418354
2020-05-15,hiw_wabc,real estate   ,bank,0.8630975481864692,0.963277,0.010035922565659544
2020-05-15,hiw_bac,real estate   ,bank,0.8398551748064952,0.932658,0.008612364363896209
2020-05-15,hiw_bku,real estate   ,bank,0.8616481687565297,0.9615600000000001,0.009982374022423678
2020-05-15,hiw_bmrc,real estate   ,bank,0.8599150959071231,0.959908,0.00999858086892727
2020-05-15,hiw_vno,real estate   ,real estate,0.8164711719725377,0.850088,0.0011300911266279706
2020-05-15,hiw_usb,real estate   ,bank,0.8445205470170419,0.944617,0.010019299899769542
2020-05-15,hiw_caty,real estate   ,bank,0.850503987821664,0.9505819999999999,0.01001560852156717
2020-05-15,hiw_sivb,real estate   ,bank,0.7061547557027014,0.806171,0.010003249123336916
2020-05-15,hiw_boch,real estate   ,bank,0.7489132889353518,0.8490040000000001,0.010018150441426885
2020-05-15,hiw_stt,real estate   ,bank,0.8771134539724031,0.977333,0.010043957405977608
2020-05-15,hiw_pnc,real estate   ,bank,0.8649458223677334,0.965032,0.010017242953037615
2020-05-15,hiw_are,real estate   ,real estate,0.863699767428153,0.9638459999999999,0.010029267898334459
2020-05-15,hiw_cpg,real estate   ,bank,0.6582556491023682,0.758392,0.01002728877109363
2020-05-15,hiw_frc,real estate   ,bank,0.8945775398718167,0.9947590000000001,0.01003632495341478
2020-05-15,hiw_pei,real estate   ,real estate   ,0.9463947389246194,0.938841,5.7058971741310446e-05
2020-05-15,hiw_cpt,real estate   ,real estate   ,0.849487857227726,0.949475,0.009997428719763092
2020-05-15,hiw_reg,real estate   ,real estate   ,0.9621569969288092,0.9554299999999999,4.525248768020816e-05
2020-05-15,sui_c,real estate   ,bank,0.7806105679197425,0.8805799999999999,0.009993887350449229
2020-05-15,sui_colb,real estate   ,bank,0.7547702267436838,0.8549530000000001,0.010036588057326464
2020-05-15,sui_dre,real estate   ,real estate   ,0.8545490649798931,0.95481,0.0100522550911061
2020-05-15,sui_lamr,real estate   ,real estate   ,0.8290749207436481,0.929264,0.010037851602235562
2020-05-15,sui_wabc,real estate   ,bank,0.8075508397589223,0.907618,0.01001343655871353
2020-05-15,sui_bac,real estate   ,bank,0.6904848088279144,0.790605,0.010024052680334966
2020-05-15,sui_bku,real estate   ,bank,0.6801467561031125,0.78028,0.010026666533313557
2020-05-15,sui_bmrc,real estate   ,bank,0.7716460543709385,0.87166,0.010002789320292874
2020-05-15,sui_vno,real estate   ,real estate,0.7114963085959428,0.730236,0.00035117603391929454
2020-05-15,sui_usb,real estate   ,bank,0.7118667089884999,0.812048,0.010036291068730843
2020-05-15,sui_caty,real estate   ,bank,0.8182190876865507,0.918307,0.010017590191264707
2020-05-15,sui_sivb,real estate   ,bank,0.5885449847858819,0.68877,0.010045053674670202
2020-05-15,sui_boch,real estate   ,bank,0.6464572912006711,0.746676,0.010043789593404712
2020-05-15,sui_stt,real estate   ,bank,0.8027124679974771,0.902631,0.00998371303753921
2020-05-15,sui_pnc,real estate   ,bank,0.7699634637803696,0.870252,0.01005779049707612
2020-05-15,sui_are,real estate   ,real estate,0.842504274090172,0.9214549999999999,0.006233217121688785
2020-05-15,sui_cpg,real estate   ,bank,0.723770348638516,0.823874,0.010020741015901542
2020-05-15,sui_frc,real estate   ,bank,0.8297810393162958,0.9298049999999999,0.010004792710855208
2020-05-15,sui_pei,real estate   ,real estate   ,0.7345554017631674,0.797253,0.003930988824667278
2020-05-15,sui_cpt,real estate   ,real estate   ,0.8304446121821614,0.8725360000000001,0.0017716849284316926
2020-05-15,sui_reg,real estate   ,real estate   ,0.8704083757949652,0.9250959999999999,0.002990736241191109
2020-05-15,c_colb,bank,bank,0.8963243502423346,0.996392,0.010013534528022805
2020-05-15,c_dre,bank,real estate   ,0.876544234796198,0.97669,0.010029174288255022
2020-05-15,c_lamr,bank,real estate   ,0.8712911902054201,0.9560069999999999,0.007176768429151445
2020-05-15,c_wabc,bank,bank,0.8824857055825706,0.982671,0.010037093217507013
2020-05-15,c_bac,bank,bank,0.8731488154717237,0.9731690000000001,0.010004037313070424
2020-05-15,c_bku,bank,bank,0.862245781202789,0.962335,0.010017851719435977
2020-05-15,c_bmrc,bank,bank,0.8627581486371539,0.962822,0.010012774349565741
2020-05-15,c_vno,bank,real estate,0.8210903593076292,0.9212459999999999,0.010031152362499286
2020-05-15,c_usb,bank,bank,0.8711167346226741,0.9711489999999999,0.010006454116519776
2020-05-15,c_caty,bank,bank,0.8403784710148867,0.9311219999999999,0.008234388052672095
2020-05-15,c_sivb,bank,bank,0.8253301480302246,0.888376,0.003974779450594834
2020-05-15,c_boch,bank,bank,0.7940062707819202,0.894224,0.010043593249628368
2020-05-15,c_stt,bank,bank,0.8870941451812481,0.9873879999999999,0.010058857314404895
2020-05-15,c_pnc,bank,bank,0.8742969684864309,0.9742959999999999,0.009999806303651774
2020-05-15,c_are,bank,real estate,0.8079424498006048,0.9081,0.01003153486194437
2020-05-15,c_cpg,bank,bank,0.5796331317126409,0.679816,0.010036607098282344
2020-05-15,c_frc,bank,bank,0.9051437147490909,0.985574,0.006469030785542573
2020-05-15,c_pei,bank,real estate   ,0.8396503400697211,0.9398850000000001,0.01004698705133866
2020-05-15,c_cpt,bank,real estate   ,0.8800233061425938,0.9801549999999999,0.010026356114753313
2020-05-15,c_reg,bank,real estate   ,0.8662734866023193,0.9662280000000001,0.009990904748567129
2020-05-15,colb_dre,bank,real estate   ,0.8615335423522984,0.9618049999999999,0.01005436521879482
2020-05-15,colb_lamr,bank,real estate   ,0.8571265054326236,0.951469,0.00890050628119545
2020-05-15,colb_wabc,bank,bank,0.8931438461363584,0.979828,0.007514142531055489
2020-05-15,colb_bac,bank,bank,0.8760023472623826,0.976231,0.010045782829597895
2020-05-15,colb_bku,bank,bank,0.8792538439707265,0.9793459999999999,0.010018439698588445
2020-05-15,colb_bmrc,bank,bank,0.8703513363259862,0.9704229999999999,0.010014337870484948
2020-05-15,colb_vno,bank,real estate,0.8202355213723999,0.920243,0.010001495781449906
2020-05-15,colb_usb,bank,bank,0.8739181958219262,0.970368,0.009302564725988784
2020-05-15,colb_caty,bank,bank,0.8557920521700069,0.931692,0.005760802080595674
2020-05-15,colb_sivb,bank,bank,0.8568386803451563,0.875783,0.00035888724718489604
2020-05-15,colb_boch,bank,bank,0.8002778087973643,0.9004850000000001,0.010041481168721582
2020-05-15,colb_stt,bank,bank,0.8834680787270639,0.983512,0.010008786183665448
2020-05-15,colb_pnc,bank,bank,0.8796088291537423,0.9796549999999999,0.0100092363009986
2020-05-15,colb_are,bank,real estate,0.8108040567447985,0.910953,0.010029810835133574
2020-05-15,colb_cpg,bank,bank,0.5801898732141142,0.673833,0.008769035194237487
2020-05-15,colb_frc,bank,bank,0.9139194843808816,0.9819180000000001,0.004623798126403475
2020-05-15,colb_pei,bank,real estate   ,0.8451994788570645,0.945142,0.009988507532406122
2020-05-15,colb_cpt,bank,real estate   ,0.8739595034644689,0.973872,0.0099825069639625
2020-05-15,colb_reg,bank,real estate   ,0.8612914124221778,0.961348,0.010011320717718406
2020-05-15,dre_lamr,real estate   ,real estate   ,0.8542244121967761,0.954216,0.009998317631409818
2020-05-15,dre_wabc,real estate   ,bank,0.8781070047514734,0.9783120000000001,0.01004104107275723
2020-05-15,dre_bac,real estate   ,bank,0.8170852551916339,0.9173690000000001,0.010056829472789495
2020-05-15,dre_bku,real estate   ,bank,0.8050214334356164,0.9049010000000001,0.009975927817089128
2020-05-15,dre_bmrc,real estate   ,bank,0.8325482062271079,0.9324389999999999,0.00997817068057844
2020-05-15,dre_vno,real estate   ,real estate,0.7585797032022676,0.8588020000000001,0.010044508775412743
2020-05-15,dre_usb,real estate   ,bank,0.8360546180000685,0.936176,0.010024291133576205
2020-05-15,dre_caty,real estate   ,bank,0.8297435572635884,0.9298700000000001,0.010025304535047908
2020-05-15,dre_sivb,real estate   ,bank,0.7354999027143966,0.8356899999999999,0.010038055594098686
2020-05-15,dre_boch,real estate   ,bank,0.7337241916691446,0.8339049999999999,0.010036194357823587
2020-05-15,dre_stt,real estate   ,bank,0.873230214318984,0.973477,0.010049418039375571
2020-05-15,dre_pnc,real estate   ,bank,0.8406557035576798,0.940945,0.01005794298089558
2020-05-15,dre_are,real estate   ,real estate,0.8518164417055167,0.946061,0.008882036768122261
2020-05-15,dre_cpg,real estate   ,bank,0.6474643448909546,0.7473489999999999,0.009976944326252957
2020-05-15,dre_frc,real estate   ,bank,0.8890496773955703,0.989293,0.010048723726775764
2020-05-15,dre_pei,real estate   ,real estate   ,0.8067830985363759,0.907011,0.010045632231801929
2020-05-15,dre_cpt,real estate   ,real estate   ,0.8687224501562173,0.96906,0.010067623908653584
2020-05-15,dre_reg,real estate   ,real estate   ,0.8805470076679855,0.959239,0.006192429657181814
2020-05-15,lamr_wabc,real estate   ,bank,0.8718268416849768,0.946184,0.005528986992685425
2020-05-15,lamr_bac,real estate   ,bank,0.8884751248550233,0.916982,0.0008126419305312863
2020-05-15,lamr_bku,real estate   ,bank,0.8411827850578564,0.9274479999999999,0.007441687309014249
2020-05-15,lamr_bmrc,real estate   ,bank,0.8857644089238547,0.985906,0.0100283382632619
2020-05-15,lamr_vno,real estate   ,real estate,0.7578609217320176,0.8486450000000001,0.008241748866967154
2020-05-15,lamr_usb,real estate   ,bank,0.8609683243799399,0.8948799999999999,0.001150001743360174
2020-05-15,lamr_caty,real estate   ,bank,0.9320328176418348,0.993002,0.0037172411974232267
2020-05-15,lamr_sivb,real estate   ,bank,0.6811705846850227,0.775504,0.008898793244987994
2020-05-15,lamr_boch,real estate   ,bank,0.8588321209031695,0.9096620000000001,0.0025836766089984016
2020-05-15,lamr_stt,real estate   ,bank,0.874352438276562,0.9710690000000001,0.009354093311603594
2020-05-15,lamr_pnc,real estate   ,bank,0.8848055706712955,0.984057,0.009850846223790816
2020-05-15,lamr_are,real estate   ,real estate,0.8492956620778347,0.905257,0.003131671342038775
2020-05-15,lamr_cpg,real estate   ,bank,0.7023946058452312,0.763191,0.003696201542222004
2020-05-15,lamr_frc,real estate   ,bank,0.9086561107822501,0.971467,0.003945207804324466
2020-05-15,lamr_pei,real estate   ,real estate   ,0.8224337083264516,0.884966,0.003910287501945739
2020-05-15,lamr_cpt,real estate   ,real estate   ,0.8202074651804186,0.9203610000000001,0.010030730536857092
2020-05-15,lamr_reg,real estate   ,real estate   ,0.9241374613509856,0.994122,0.00489783564991538
2020-05-15,wabc_bac,bank,bank,0.8344985684314633,0.9345559999999999,0.010011489612092413
2020-05-15,wabc_bku,bank,bank,0.8377476599627923,0.928737,0.00827906000040661
2020-05-15,wabc_bmrc,bank,bank,0.8542905974085605,0.954227,0.009987284562918284
2020-05-15,wabc_vno,bank,real estate,0.7924531889616007,0.892533,0.010015968577481722
2020-05-15,wabc_usb,bank,bank,0.8398774107208684,0.9400780000000001,0.010040158091885212
2020-05-15,wabc_caty,bank,bank,0.8308951597363069,0.931004,0.010021779898941631
2020-05-15,wabc_sivb,bank,bank,0.7364030263758599,0.836609,0.01004123714996188
2020-05-15,pacw_gbci,bank,bank,0.8839148099919938,0.964931,0.006563623043413362
2020-05-15,pacw_hiw,bank,real estate   ,0.8737507372710809,0.9736950000000001,0.009988855652427207
2020-05-15,pacw_sui,bank,real estate   ,0.7669261742179406,0.8670559999999999,0.010025982011145572
2020-05-15,pacw_c,bank,bank,0.8807210878717141,0.980932,0.010042226909583065
2020-05-15,pacw_colb,bank,bank,0.8863983010330436,0.986355,0.009991341668370736
2020-05-15,pacw_dre,bank,real estate   ,0.8482766061549185,0.9485309999999999,0.010050943485244716
2020-05-15,pacw_lamr,bank,real estate   ,0.9363707663535156,0.979143,0.001829463971109463
2020-05-15,pacw_wabc,bank,bank,0.8598196226065484,0.959886,0.010013279884648679
2020-05-15,pacw_bac,bank,bank,0.8913516097092544,0.9527,0.0037636249912656452
2020-05-15,pacw_bku,bank,bank,0.8780596161250932,0.9780979999999999,0.010007678248303216
2020-05-15,pacw_bmrc,bank,bank,0.8929439596218112,0.9930190000000001,0.01001501370669612
2020-05-15,pacw_vno,bank,real estate,0.7762629716872721,0.876289,0.010005206340018663
2020-05-15,pacw_usb,bank,bank,0.9427541382894492,0.9313379999999999,0.00013032821344383078
2020-05-15,pacw_caty,bank,bank,0.8914925189464934,0.9639459999999999,0.0052495069167708365
2020-05-15,pacw_sivb,bank,bank,0.7366986124919892,0.812396,0.00573009447553795
2020-05-15,pacw_boch,bank,bank,0.8410744699525843,0.940953,0.009975720764432532
2020-05-15,pacw_stt,bank,bank,0.8744649948009015,0.9744430000000001,0.009995601523590966
2020-05-15,pacw_pnc,bank,bank,0.8914856107908723,0.991757,0.010054351493928372
2020-05-15,pacw_are,bank,real estate,0.8062144276559262,0.906228,0.010002714653023288
2020-05-15,pacw_cpg,bank,bank,0.5749897729530961,0.675054,0.01001284953449435
2020-05-15,pacw_frc,bank,bank,0.8785997420036356,0.976979,0.009678478403915246
2020-05-15,pacw_pei,bank,real estate   ,0.8436607823059166,0.9118209999999999,0.004645815276104843
2020-05-15,pacw_cpt,bank,real estate   ,0.8559744573411716,0.9562940000000001,0.010064010639276484
2020-05-15,pacw_reg,bank,real estate   ,0.8760137494088459,0.976201,0.01003748518101468
2020-05-15,ntrs_agnc,bank,real estate   ,0.5826566149410992,0.68282,0.010032703706457624
2020-05-15,ntrs_cma,bank,bank,0.8448141288336083,0.944817,0.010000574241521941
2020-05-15,ntrs_gbci,bank,bank,0.8240398931944379,0.924125,0.010017028604280763
2020-05-15,ntrs_hiw,bank,real estate   ,0.8514379806189938,0.9515950000000001,0.010031428531287249
2020-05-15,ntrs_sui,bank,real estate   ,0.764759984841502,0.864909,0.010029825237217072
2020-05-15,ntrs_c,bank,bank,0.8594752605079313,0.9596399999999999,0.010032975037513991
2020-05-15,ntrs_colb,bank,bank,0.8558036145055536,0.955886,0.010016483886258969
2020-05-15,ntrs_dre,bank,real estate   ,0.8338908885549127,0.93396,0.010013827065409313
2020-05-15,ntrs_lamr,bank,real estate   ,0.864403676784032,0.964391,0.009997464803894459
2020-05-15,ntrs_wabc,bank,bank,0.8191190504043837,0.919192,0.01001459524076676
2020-05-15,ntrs_bac,bank,bank,0.8726144907936436,0.972485,0.009974118609136924
2020-05-15,ntrs_bku,bank,bank,0.8491386524836252,0.9491069999999999,0.009993670505154687
2020-05-15,ntrs_bmrc,bank,bank,0.8531460139399043,0.9533209999999999,0.010035027832140362
2020-05-15,ntrs_vno,bank,real estate,0.8272426306498233,0.9273520000000001,0.010021885831690093
2020-05-15,ntrs_usb,bank,bank,0.8574497419770413,0.9574219999999999,0.009994452374209036
2020-05-15,ntrs_caty,bank,bank,0.8559963527516989,0.955901,0.009980938541807469
2020-05-15,ntrs_sivb,bank,bank,0.7884966447217234,0.8884790000000001,0.009996471366991522
2020-05-15,ntrs_boch,bank,bank,0.752599129805475,0.852792,0.010038611237816924
2020-05-15,ntrs_stt,bank,bank,0.8848217916702916,0.985075,0.010050705780399915
2020-05-15,ntrs_pnc,bank,bank,0.8762150152380341,0.9763649999999999,0.010030019447822005
2020-05-15,ntrs_are,bank,real estate,0.7490499421271066,0.8492139999999999,0.010032838489564338
2020-05-15,ntrs_cpg,bank,bank,0.658905498024682,0.7590060000000001,0.010020110495710631
2020-05-15,ntrs_frc,bank,bank,0.8583490043249407,0.958533,0.010036832989420305
2020-05-15,ntrs_pei,bank,real estate   ,0.8579925248736033,0.9580040000000001,0.01000229515695785
2020-05-15,ntrs_cpt,bank,real estate   ,0.7916342865018476,0.891835,0.010040182985538822
2020-05-15,ntrs_reg,bank,real estate   ,0.9165361355211056,0.9642149999999999,0.002273274117996795
2020-05-15,agnc_cma,real estate   ,bank,0.8249658359076685,0.818289,4.458013773793054e-05
2020-05-15,agnc_gbci,real estate   ,bank,0.5572416495269598,0.611262,0.002918198265230096
