,pred_date,pct_change_for_7_daycorr,actual_corr,predicted_corr
94,2020-04-09,-0.5065418338316046,0.284456,0.3890389639999998
95,2020-04-09,-0.19016000990587045,0.267229,0.6998102700000005
96,2020-04-09,-0.2362745568689406,0.213635,0.6999894999999999
97,2020-04-09,-0.31363088910442916,0.691253,0.6368818980000002
98,2020-04-09,-0.2583342686878637,0.665408,0.7136322500000002
99,2020-04-09,-0.3049073360498503,0.415384,0.62143856
100,2020-04-09,-0.1965990584019105,0.35326,0.7460654300000003
101,2020-04-09,-0.23230806200178322,0.745908,0.5638658900000002
102,2020-04-09,-0.040480574625174626,0.657059,0.8929009511904766
103,2020-04-09,-0.38543996740094466,0.559069,0.02563882999999999
104,2020-04-09,-0.2631738051503736,0.283954,0.6743116499999996
105,2020-04-09,-0.33515897231549385,0.226271,0.5789515450000002
106,2020-04-09,-0.7747896541803326,0.718914,0.19569652999999995
107,2020-04-09,-0.67347432205832,0.802092,0.2878056099999997
108,2020-04-09,-0.18127540367224704,0.569346,0.661089
109,2020-04-09,-0.4966123647549595,0.09733,0.4406896985000002
110,2020-04-09,-0.19972390856120137,0.131298,0.7673439300000006
111,2020-04-09,-0.4218714504861437,0.738822,0.4190784480000002
112,2020-04-09,-0.2083264133782602,0.917796,0.7163624700000003
113,2020-04-09,-0.22529505103924086,0.332373,0.6988992949999999
114,2020-04-09,-0.10560541443053084,0.934718,0.8749415033333332
115,2020-04-09,-0.2539420825132028,0.960058,0.7269871849999997
116,2020-04-09,-0.36874452616810527,0.47013,0.6087581599999998
117,2020-04-09,-0.14864342678911968,0.558741,0.786837366666667
118,2020-04-09,-0.20686985958227055,0.175928,0.6190039699999998
119,2020-04-09,-0.20891873439912756,0.35326,0.7346249600000005
120,2020-04-09,-0.18814687022532095,0.662212,0.739643665
121,2020-04-09,-0.2550580657959435,0.234712,0.70599488
122,2020-04-09,-1.0206240222184202,-0.513656,-0.007594239333333321
123,2020-04-09,-0.10456212696577727,0.987345,0.8644503500000004
124,2020-04-09,-0.43414140398383605,0.973118,0.5458260699999997
125,2020-04-09,-0.9414100865747626,-0.143864,0.05669177600000004
126,2020-04-09,-0.3593757492521229,0.191473,0.6213132733333331
127,2020-04-09,-0.07692299123221968,-0.512802,0.813713614
128,2020-04-09,-0.2560233077511538,0.935726,0.7235560199999999
129,2020-04-09,-0.11356220982891985,0.963489,0.8707044058333336
130,2020-04-09,-0.4876846378912786,0.028296,0.44947834600000036
131,2020-04-09,-0.08985337959591388,0.434193,0.82733602
132,2020-04-09,-0.3594525661499003,0.959729,0.6333585700000001
133,2020-04-09,-0.27594614402468265,0.569769,0.6589570700000005
134,2020-04-09,-0.16527434889280657,0.497688,0.7182138100000003
135,2020-04-09,-0.32102448849445453,0.410618,0.5905518516666668
136,2020-04-09,-0.25137712565668713,0.388901,0.5292449299999997
137,2020-04-09,-0.007461397234995726,0.019921,0.5281804099999998
138,2020-04-09,-0.2648959171494244,0.745908,0.5399302733333335
139,2020-04-09,-0.15529668593368584,0.662212,0.7695720224999999
140,2020-04-09,-0.3105021168841271,0.251971,0.5494787900000001
141,2020-04-09,-0.2361859446276141,0.217869,0.5073482099999999
142,2020-04-09,-0.29306532829555787,0.570902,0.5833851130000002
143,2020-04-09,-0.5936875176929751,0.590509,0.3502104800000001
144,2020-04-09,-0.42984643562364444,0.301897,0.5034678333333327
145,2020-04-09,-0.2888519227399854,0.556769,0.6413033799999995
146,2020-04-09,-0.3283705162602647,0.11829,0.5892702466666665
147,2020-04-09,-0.5567824295396276,0.594047,0.4190604400000002
148,2020-04-09,-0.20748338645366904,0.492889,0.6755942600000001
149,2020-04-09,-0.38351182465336175,0.337351,0.5570192600000001
150,2020-04-09,-0.19361793028947893,0.90078,0.6628686400000002
151,2020-04-09,-0.27716801381945877,0.500734,0.6703457099999998
152,2020-04-09,-0.17110061559130418,0.215576,0.7366752099999999
153,2020-04-09,-0.4646200151409091,0.249165,0.5254470800000002
154,2020-04-09,-0.09661245617788894,0.853054,0.878193872
155,2020-04-09,-0.06998286791701014,0.639395,0.8931168423333331
156,2020-04-09,-0.4268694700671347,0.633472,0.5300614900000002
157,2020-04-09,-0.085407118317678,0.657059,0.8510936125000002
158,2020-04-09,-0.2772324705239324,0.234712,0.6849797974999998
159,2020-04-09,-0.3276010194171102,0.251971,0.53585223
160,2020-04-09,-0.18030399369621675,0.340786,0.21013235000000008
161,2020-04-09,-0.19683829398372787,0.190255,0.7083950500000001
162,2020-04-09,-0.24756913725830643,0.189286,0.6846496333333336
163,2020-04-09,-0.8057017196503777,0.832264,0.18841725999999992
164,2020-04-09,-0.6219164598080946,0.801512,0.3657001699999999
165,2020-04-09,-0.2253369711211305,0.406721,0.6078982199999998
166,2020-04-09,-0.6589460922016372,-0.049702,0.29684479499999994
167,2020-04-09,-0.24111728869852211,0.039492,0.732085045
168,2020-04-09,-0.32434679787496346,0.912574,0.6028313000000001
169,2020-04-09,-0.26533143000274917,0.537952,0.5993154366666673
170,2020-04-09,-0.11916666596910097,0.394668,0.8418159406666663
171,2020-04-09,-0.8212630614073794,-0.588909,0.07858241000000003
172,2020-04-09,-0.43613890399273325,-0.589151,0.17318034999999984
173,2020-04-09,0.24888244458815922,0.203051,0.42484482999999995
174,2020-04-09,-2.031848543468366,0.012309,-0.05440730999999999
175,2020-04-09,8.017194779220334,0.076191,-0.5229882800000002
176,2020-04-09,-0.16562405618543163,0.559069,0.03480932999999998
177,2020-04-09,-0.9457885574773982,-0.513656,0.019961900000000005
178,2020-04-09,-0.27975332941902675,0.217869,0.47840944599999985
179,2020-04-09,0.2194681573137136,0.340786,0.31261553999999975
180,2020-04-09,-1.6362580339021273,-0.607952,-0.13542625
181,2020-04-09,-0.8400701161298401,-0.600227,0.06131135999999997
182,2020-04-09,0.761003369484853,0.774146,0.7478875650000002
183,2020-04-09,0.682684586394769,0.652681,0.6822394175
184,2020-04-09,-0.4393152693419009,0.952901,0.26105705333333357
185,2020-04-09,-0.866070979033253,-0.624578,0.05341383999999996
186,2020-04-09,-1.0481146182538317,-0.689709,-0.011467589999999998
187,2020-04-09,0.1557810000935409,0.629589,0.7537067499999999
188,2020-04-09,-1.0713888962733131,0.504722,-0.018797910000000008
189,2020-04-09,0.2966012985347244,-0.549355,0.5458860025
190,2020-04-09,-0.1618019628235714,0.957368,0.8075551933333327
191,2020-04-09,-0.09999448205538619,0.945736,0.8367297299999998
192,2020-04-09,-0.5211029372700399,0.420521,0.4236634700000002
193,2020-04-09,-0.08452009310047348,0.538043,0.8436925500000001
194,2020-04-09,-0.1376158397827867,0.178844,0.6199886699999999
195,2020-04-09,-0.25695529838049713,0.283954,0.6800025599999994
196,2020-04-09,-0.1391557333068153,0.987345,0.8310538900000003
197,2020-04-09,-0.3020228372142615,0.570902,0.5759930900000005
198,2020-04-09,-0.1212638320740852,0.190255,0.7750523300000003
199,2020-04-09,-1.2447182966248214,-0.607952,-0.052087799999999976
200,2020-04-09,-0.1953192626469713,0.974823,0.7653720833333333
201,2020-04-09,-0.9879753150176723,-0.220218,0.010896998000000005
202,2020-04-09,-0.6264583666774252,0.073381,0.337946104
203,2020-04-09,-0.2282744582066384,-0.582842,0.6223163899999996
204,2020-04-09,-0.34987236246826914,0.924341,0.6174905800000005
205,2020-04-09,-0.15092204874174386,0.972202,0.8124657100000001
206,2020-04-09,-0.674369768566832,-0.037792,0.23964301
207,2020-04-09,-0.140128128011069,0.34537,0.7573562276666667
208,2020-04-09,-0.5868140169870172,0.967202,0.38285399999999975
209,2020-04-09,-0.3258793929162772,0.970683,0.6660769999999998
210,2020-04-09,-0.4522988239346628,0.922391,0.5151644399999998
211,2020-04-09,-0.51416812279595,0.40453,0.4281791799999998
212,2020-04-09,-0.36505675693092077,0.393704,0.5813356199999999
213,2020-04-09,-0.3510918027828194,0.051689,0.4719639099999998
214,2020-04-09,-0.3581604601988332,0.226271,0.5589215733333337
215,2020-04-09,-0.3795965339965459,0.973118,0.5984399424999998
216,2020-04-09,-0.5288886375132842,0.590509,0.40606219000000005
217,2020-04-09,-0.2439467006331344,0.189286,0.6879457500000002
218,2020-04-09,-1.0497428097056585,-0.600227,-0.019069602500000025
219,2020-04-09,-0.24665990642905977,0.974823,0.7165394299999999
220,2020-04-09,-1.147657996700291,-0.18419,-0.14203266999999994
221,2020-04-09,-0.5660740287523713,0.087799,0.4085057200000001
222,2020-04-09,-0.45453646509451084,-0.592419,0.4172452400000002
223,2020-04-09,-0.500048830589868,0.955543,0.45755780999999984
224,2020-04-09,-0.3665957114576668,0.941665,0.6044051399999996
225,2020-04-09,-0.7368486593417967,-0.002357,0.22374547999999997
226,2020-04-09,-0.5204319910204808,0.362927,0.38794750000000006
227,2020-04-09,-0.5139666291241627,0.944878,0.4518229399999998
228,2020-04-09,-0.8267860846362346,-0.146733,0.16436406999999992
229,2020-04-09,-1.013032874151074,-0.208332,-0.012853620000000015
230,2020-04-09,-0.45000981263614703,0.645322,0.5203605660000001
231,2020-04-09,-0.9117118825131989,0.307576,0.08140552900000003
232,2020-04-09,-1.3841391404263823,0.353142,-0.3114143025
233,2020-04-09,-0.7190259163358076,0.718914,0.24415242999999998
234,2020-04-09,-0.8383436104476732,-0.143864,0.15641920750000005
235,2020-04-09,-0.4651962484103199,0.301897,0.47225256999999954
236,2020-04-09,-0.7785217255901631,0.832264,0.21477456999999991
237,2020-04-09,0.6467737241402054,0.774146,0.6993749200000005
238,2020-04-09,-1.0668943572138743,-0.220218,-0.06062093750000001
239,2020-04-09,-1.1326074978454168,-0.18419,-0.1275555499999999
240,2020-04-09,-0.4636433288181506,0.856913,0.5321773800000004
241,2020-04-09,-0.5316627256901398,0.792037,0.36641677999999983
242,2020-04-09,-0.8457074157057761,-0.364283,0.14117000000000013
243,2020-04-09,-0.7985206920607765,-0.386633,0.19407857
244,2020-04-09,-0.3045416279340306,0.97438,0.6516298899999999
245,2020-04-09,-0.8695792263214113,0.662417,0.10280886999999997
246,2020-04-09,-0.4575492973982169,-0.061179,0.5270467300000002
247,2020-04-09,-0.3496573141794397,0.026944,0.6084476099999998
248,2020-04-09,-0.6777296046128003,0.173964,0.31981115
249,2020-04-09,-0.2087992666655526,0.809786,0.7576095150000001
250,2020-04-09,-0.5491397987443267,0.526397,0.41459300666666693
251,2020-04-09,-1.1586636727518826,0.341162,-0.12870812999999992
252,2020-04-09,-0.6822816075914041,0.802092,0.2800427099999998
253,2020-04-09,-0.2895950120430252,0.191473,0.6889905399999998
254,2020-04-09,-0.29418431867427575,0.556769,0.6364946999999995
255,2020-04-09,-0.6059444924615944,0.801512,0.38114900750000014
256,2020-04-09,0.7153082153771018,0.652681,0.6954665699999998
257,2020-04-09,-0.6109236792423631,0.073381,0.3520004600000001
258,2020-04-09,-0.6481049597522035,0.087799,0.33128032500000015
259,2020-04-09,-0.5875639583635688,0.856913,0.4092223400000002
260,2020-04-09,-0.577211884507224,0.653345,0.3360649716666667
261,2020-04-09,-0.4040274297209294,-0.012591,0.5593464800000001
262,2020-04-09,-0.4853285662668855,-0.024177,0.5004490033333336
263,2020-04-09,-0.25312377043546985,0.873556,0.6955090700000001
264,2020-04-09,-0.7544001777103321,0.751005,0.19680012000000005
265,2020-04-09,-0.23945795519683555,0.219284,0.746104675166666
266,2020-04-09,-0.23346469770516276,-0.586485,0.6412964649999999
267,2020-04-09,-0.4830139854230753,-0.581536,0.4099166599999998
268,2020-04-09,-0.5350888664262499,0.3467,0.4180810999999999
269,2020-04-09,-0.1715787054116985,0.048307,0.5748448500000007
270,2020-04-09,0.021934823307238727,0.047701,0.625563095
271,2020-04-09,-0.17812015921492297,0.569346,0.6636367399999998
272,2020-04-09,-0.08866978702389672,-0.512802,0.8033585433333335
273,2020-04-09,-0.2608132734728864,0.11829,0.6485432149999998
274,2020-04-09,-0.24710191837660545,0.406721,0.5908186999999999
275,2020-04-09,-0.3259725431912093,0.952901,0.3138298800000002
276,2020-04-09,-0.30124629007749715,-0.582842,0.5634721966666666
277,2020-04-09,-0.4066174599999738,-0.592419,0.45390026000000006
278,2020-04-09,-0.4871133262949625,0.792037,0.40127124999999986
279,2020-04-09,-0.5384119617517822,0.653345,0.3669061766666669
280,2020-04-09,-0.2615707837367546,-0.643379,0.6497062075000002
281,2020-04-09,-0.04603690512634795,-0.679662,0.7665799400000001
282,2020-04-09,-0.5023241151012962,0.686086,0.3924403283333333
283,2020-04-09,-0.18398206489626667,0.443394,0.7885777000000002
284,2020-04-09,-0.4395091852945787,-0.486905,0.5009778999999996
285,2020-04-09,-0.3997966131239088,0.881648,0.5715874899999999
286,2020-04-09,-0.30895606805271403,0.897132,0.6455172666666669
287,2020-04-09,-0.5641067875604313,0.247445,0.4011337800000001
288,2020-04-09,-0.7167578767928515,0.251679,0.24092575000000044
289,2020-04-09,-0.5954840946271122,-0.142493,0.2677931700000001
290,2020-04-09,-0.5457714564428724,0.09733,0.3976534700000003
291,2020-04-09,-0.26828768710224926,0.935726,0.7116282733333332
292,2020-04-09,-0.6425372291368763,0.594047,0.33797962
293,2020-04-09,-0.6631118196179808,-0.049702,0.2932190499999999
294,2020-04-09,-1.0183496396888838,-0.624578,-0.007318240000000012
295,2020-04-09,-0.31549077752240173,0.924341,0.6501461750000003
296,2020-04-09,-0.4829302943056475,0.955543,0.4732247799999999
297,2020-04-09,-0.9286726706377397,-0.364283,0.06526094000000007
298,2020-04-09,-0.42433284960534623,-0.012591,0.54028895
299,2020-04-09,-0.2739594691816435,-0.643379,0.6388060350000001
300,2020-04-09,-0.2554266458085055,0.948461,0.7053723116666666
301,2020-04-09,-0.3786878477734046,-0.20585,0.514301075
302,2020-04-09,-0.3263025975444356,0.271202,0.6045147425
303,2020-04-09,-0.5007031371258637,0.849982,0.4825334700000001
304,2020-04-09,-0.25605845264727434,0.886964,0.7040015574999998
305,2020-04-09,-0.26779131837587333,0.965718,0.7209107016666664
306,2020-04-09,-0.40904833212369995,0.311814,0.5626326729999999
307,2020-04-09,-0.2681721113981276,0.481363,0.7105375516666668
308,2020-04-09,-0.3786638265872576,0.113703,0.5254956900000003
309,2020-04-09,-0.237095528075849,0.131298,0.7315101900000003
310,2020-04-09,-0.15795460121700056,0.963489,0.827099935
311,2020-04-09,-0.20837686385514043,0.492889,0.6748326
312,2020-04-09,-0.20862555596559018,0.039492,0.7634294296666667
313,2020-04-09,-0.8530900803757112,-0.689709,0.03501436333333336
314,2020-04-09,-0.14834423334169322,0.972202,0.8149323700000005
315,2020-04-09,-0.4034424297617838,0.941665,0.5692453749999999
316,2020-04-09,-0.8295610878800085,-0.386633,0.16417834999999997
317,2020-04-09,-0.5310391714642424,-0.024177,0.45600156500000044
318,2020-04-09,-0.03326011460467038,-0.679662,0.7768470366666667
319,2020-04-09,-0.2639449862476181,0.948461,0.6973024533333329
320,2020-04-09,-0.4341152015123966,-0.212449,0.47653555000000025
321,2020-04-09,-0.1381038878598443,0.194131,0.7445058616666665
322,2020-04-09,-0.34414617899807043,0.923525,0.6338400874999999
323,2020-04-09,-0.38580478678264907,0.024828,0.5232765099999998
324,2020-04-09,-0.6855871468250813,-0.028555,0.28061692999999993
325,2020-04-09,-0.3237860206321257,0.782412,0.6103324800000004
326,2020-04-09,-0.27261854273506525,0.400584,0.55089253
327,2020-04-09,-0.8468733805371547,0.375885,0.10873704999999997
328,2020-04-09,-0.4272474230501814,0.738822,0.4151814700000001
329,2020-04-09,-0.4585860212663859,0.028296,0.4750079300000001
330,2020-04-09,-0.49438897287988526,0.337351,0.456837765
331,2020-04-09,-0.30019875142901964,0.912574,0.6243766700000001
332,2020-04-09,0.20094480455254327,0.629589,0.783158925
333,2020-04-09,-0.6482791302504565,-0.037792,0.2588440500000001
334,2020-04-09,-0.8568192093186271,-0.002357,0.12174003999999998
335,2020-04-09,-0.22661039361607882,0.97438,0.7246498200000001
336,2020-04-09,-0.3281899521489997,0.873556,0.62560564
337,2020-04-09,-0.5361349369599236,0.686086,0.36577894000000005
338,2020-04-09,-0.47596080293222975,-0.20585,0.4337818299999999
339,2020-04-09,-0.468738675726481,-0.212449,0.4473788800000003
340,2020-04-09,-0.35174388263742173,0.674771,0.4627174375
341,2020-04-09,-0.4235836742390795,0.140284,0.5288095250000003
342,2020-04-09,-0.13486364131328854,0.393781,0.7468185799999993
343,2020-04-09,-0.20931329442014235,0.252392,0.6492676441666666
344,2020-04-09,-0.4279868041282803,0.562377,0.51627337
345,2020-04-09,-0.059916075554703796,0.439933,0.7453511799999998
346,2020-04-09,-0.016782095378741202,0.189437,0.6777674975
347,2020-04-09,-0.29469118802569616,0.917796,0.6382134900000003
348,2020-04-09,-0.08595406671404415,0.434193,0.8308805499999998
349,2020-04-09,-0.27032584048231867,0.90078,0.5998125900000005
350,2020-04-09,-0.29450572041144274,0.537952,0.5755161300000002
351,2020-04-09,-0.9914771549121401,0.504722,0.002244210000000009
352,2020-04-09,-0.16122947401804633,0.34537,0.7387706263333331
353,2020-04-09,-0.5543826580563496,0.362927,0.3604830399999999
354,2020-04-09,-0.7964812009854293,0.662417,0.1604310199999999
355,2020-04-09,-0.7527054401325839,0.751005,0.19815812000000005
356,2020-04-09,-0.287729553111036,0.443394,0.6883189285714288
357,2020-04-09,-0.3757719581548833,0.271202,0.5601254399999999
358,2020-04-09,-0.16168464922435732,0.194131,0.7241368000000001
359,2020-04-09,-0.48691833569631315,0.674771,0.366231535
360,2020-04-09,-0.5605513949118567,0.34614,0.39196881999999994
361,2020-04-09,-0.21814385654610624,0.915914,0.7417539600000002
362,2020-04-09,-0.43648435404437946,0.953646,0.5518238233333334
363,2020-04-09,-0.15481761717348064,0.601316,0.8312901199999998
364,2020-04-09,-0.15077699014386536,0.625683,0.7620443233333334
365,2020-04-09,-0.431414763956555,0.284456,0.4482686199999998
366,2020-04-09,-0.24022727398689125,0.332373,0.685428205
367,2020-04-09,-0.3491120849291599,0.959729,0.643583
368,2020-04-09,-0.2508658727522892,0.500734,0.694738
369,2020-04-09,-0.11678455433302148,0.394668,0.8440925342857141
370,2020-04-09,0.36745955588069745,-0.549355,0.5757182500000001
371,2020-04-09,-0.5166053486439524,0.967202,0.44790865000000024
372,2020-04-09,-0.5310597850933669,0.944878,0.43593291999999983
373,2020-04-09,-0.5426196604991954,-0.061179,0.44439211000000023
374,2020-04-09,-0.25488966246252664,0.219284,0.7309659079999995
375,2020-04-09,-0.44018218433241596,-0.486905,0.50037636
376,2020-04-09,-0.45016503074213654,0.849982,0.53137481
377,2020-04-09,-0.32240378297557504,0.923525,0.6548527000000002
378,2020-04-09,-0.35403144072055026,0.140284,0.5926173700000007
379,2020-04-09,-0.5117654346178513,0.34614,0.43548374999999984
