pred_date,stock_name,pct_change_for_7_daycorr,actual_corr,predicted_corr,last_corr_for_prediction_day
2020-04-09,are_pg,-0.24075450353807604,0.340786,0.19463562000000006,0.256354
2020-04-09,are_pvh,-0.19670686660438452,0.190255,0.7085109700000001,0.882008
2020-04-09,are_lb,-0.2878852173696429,0.189286,0.6479653466666666,0.909917
2020-04-09,are_cern,-0.772164154632414,0.832264,0.22093970999999996,0.969732
2020-04-09,are_peg,-0.6330095104973188,0.801512,0.3549704499999999,0.967247
2020-04-09,are_adbe,-0.30551913661583807,0.406721,0.5449771899999999,0.784726
2020-04-09,are_emr,-0.7158988022404138,-0.049702,0.24727457999999988,0.870375
2020-04-09,are_ce,-0.2533701302044459,0.039492,0.7202648758333335,0.964688
2020-04-09,are_eqix,-0.2671987065970278,0.912574,0.6538199699999998,0.89222
2020-04-09,are_rost,-0.38818581622358417,0.537952,0.4990953740000003,0.815763
2020-04-09,are_so,-0.1201968496521939,0.394668,0.8408313899999996,0.955704
2020-04-09,pg_pnr,-0.8335599585128304,-0.588909,0.07317603000000004,0.439654
2020-04-09,pg_bac,-0.5073666782794429,-0.589151,0.15130394999999985,0.307133
2020-04-09,pg_ni,0.43552910223998964,0.203051,0.4883382899999997,0.34018
2020-04-09,pg_vno,-1.3165759495271332,0.012309,-0.01669241666666667,0.052728
2020-04-09,pg_ual,7.580242762806257,0.076191,-0.4976455000000002,-0.057999
2020-04-09,pg_efx,-0.7998592967233155,0.559069,0.008349670000000002,0.041719
2020-04-09,pg_ph,-1.1712973659983217,-0.513656,-0.06307563000000002,0.368223
2020-04-09,pg_rop,-0.30287695025317574,0.217869,0.4630500433333331,0.66423
2020-04-09,pg_are,-0.10183566474484529,0.340786,0.23024801999999994,0.256354
2020-04-09,pg_pvh,-1.2306576993911147,-0.607952,-0.049095029999999984,0.212848
2020-04-09,pg_lb,-0.8350171638442838,-0.600227,0.06324847999999998,0.383364
2020-04-09,pg_cern,0.7155652010624123,0.774146,0.7285902475000001,0.424694
2020-04-09,pg_peg,0.8050347229929753,0.652681,0.7318459133333328,0.405447
2020-04-09,pg_adbe,-0.3576238391422746,0.952901,0.2990929100000004,0.465604
2020-04-09,pg_emr,-1.0165490619875535,-0.624578,-0.006600130000000006,0.398822
2020-04-09,pg_ce,-0.8720519931693931,-0.689709,0.030495000000000022,0.238339
2020-04-09,pg_eqix,0.24230752362682262,0.629589,0.81013234,0.652119
2020-04-09,pg_rost,-1.1731801212986628,0.504722,-0.04560127,0.263317
2020-04-09,pg_so,0.214027832869768,-0.549355,0.5111214999999997,0.421013
2020-04-09,pvh_pnr,-0.144199857040348,0.957368,0.8245138013333331,0.963442
2020-04-09,pvh_bac,-0.07445597153472072,0.945736,0.8604727299999994,0.929694
2020-04-09,pvh_ni,-0.5482174382393334,0.420521,0.3996762200000001,0.884665
2020-04-09,pvh_vno,-0.11194723221406577,0.538043,0.8184161100000001,0.921585
2020-04-09,pvh_ual,-0.11673005027884276,0.178844,0.6350039653333333,0.718924
2020-04-09,pvh_efx,-0.23536931914414716,0.283954,0.6997571199999997,0.915157
2020-04-09,pvh_ph,-0.10190216045025502,0.987345,0.8670182657142865,0.965394
2020-04-09,pvh_rop,-0.30797270343370065,0.570902,0.5710830700000004,0.825232
2020-04-09,pvh_are,-0.13101607921923597,0.190255,0.7664507700000002,0.882008
2020-04-09,pvh_pg,-1.7965596106141475,-0.607952,-0.1695461200000001,0.212848
2020-04-09,pvh_lb,-0.2861888766230354,0.974823,0.67894145,0.95115
2020-04-09,pvh_cern,-1.086424006779818,-0.220218,-0.07831907700000007,0.906219
2020-04-09,pvh_peg,-0.6784674053212011,0.073381,0.2908931106666668,0.904708
2020-04-09,pvh_adbe,-0.24742830238906655,-0.582842,0.6068708066666663,0.806396
2020-04-09,pvh_emr,-0.333789321038802,0.924341,0.6327662366666669,0.949799
2020-04-09,pvh_ce,-0.1074857035364929,0.972202,0.8540290800000007,0.95688
2020-04-09,pvh_eqix,-0.6852887886990173,-0.037792,0.23160731,0.735936
2020-04-09,pvh_rost,-0.1726116876216255,0.34537,0.7287454229999999,0.880778
2020-04-09,pvh_so,-0.444810196527051,0.967202,0.5144333199999999,0.92659
2020-04-09,lb_pnr,-0.39832166409599357,0.970683,0.5944991099999998,0.988068
2020-04-09,lb_bac,-0.42116255259974045,0.922391,0.5444510299999997,0.940594
2020-04-09,lb_ni,-0.5155883707842219,0.40453,0.4269274700000001,0.881332
2020-04-09,lb_vno,-0.363600692900933,0.393704,0.5826687499999998,0.915571
2020-04-09,lb_ual,-0.4080923389979655,0.051689,0.4305062799999997,0.72732
2020-04-09,lb_efx,-0.3670258103930579,0.226271,0.5512015200000004,0.870812
2020-04-09,lb_ph,-0.3599623729263386,0.973118,0.6173790149999996,0.964598
2020-04-09,lb_rop,-0.6913024698233255,0.590509,0.26607380999999997,0.861924
2020-04-09,lb_are,-0.2715649998846048,0.189286,0.66281539,0.909917
2020-04-09,lb_pg,-0.9744818305839881,-0.600227,0.009782747500000005,0.383364
2020-04-09,lb_pvh,-0.22840484466172506,0.974823,0.7339027320000002,0.95115
2020-04-09,lb_cern,-1.2208010163186933,-0.18419,-0.21238915999999994,0.961903
2020-04-09,lb_peg,-0.7385120743389227,0.087799,0.24616944000000004,0.941418
2020-04-09,lb_adbe,-0.4182933757943462,-0.592419,0.44496892000000016,0.764937
2020-04-09,lb_emr,-0.5039071890997101,0.955543,0.45402662099999985,0.915205
2020-04-09,lb_ce,-0.372672851143923,0.941665,0.5986062299999992,0.954217
2020-04-09,lb_eqix,-0.9483335920795433,-0.002357,0.04392957,0.850254
2020-04-09,lb_rost,-0.5478798618459438,0.362927,0.36574349000000006,0.808952
2020-04-09,lb_so,-0.5329109532676504,0.944878,0.4342120499999998,0.929613
2020-04-09,cern_pnr,-0.8010283820981592,-0.146733,0.18880576,0.948908
2020-04-09,cern_bac,-0.9175984896263204,-0.208332,0.08126815999999999,0.986246
2020-04-09,cern_ni,-0.4270027596717988,0.645322,0.5421281600000001,0.946127
2020-04-09,cern_vno,-1.023597024653921,0.307576,-0.021757494999999995,0.922044
2020-04-09,cern_ual,-1.370769118802587,0.353142,-0.30057548000000006,0.810681
2020-04-09,cern_efx,-0.7401418608665633,0.718914,0.22580372999999987,0.86895
2020-04-09,cern_ph,-0.8206122862372275,-0.143864,0.17357609,0.967603
2020-04-09,cern_rop,-0.40584152002346474,0.301897,0.5246651099999997,0.883039
2020-04-09,cern_are,-0.7303375571807469,0.832264,0.2615002999999999,0.969732
2020-04-09,cern_pg,0.6603759663820696,0.774146,0.7051517106666667,0.424694
2020-04-09,cern_pvh,-1.03230963486751,-0.220218,-0.029279604999999997,0.906219
2020-04-09,cern_lb,-1.127311017846914,-0.18419,-0.12246085000000004,0.961903
2020-04-09,cern_peg,-0.4545856539153078,0.856913,0.5411644775000003,0.992208
2020-04-09,cern_adbe,-0.5563771092745449,0.792037,0.34708079000000014,0.782378
2020-04-09,cern_emr,-0.8626804634133012,-0.364283,0.12564051000000012,0.91495
2020-04-09,cern_ce,-0.7421292378306625,-0.386633,0.24839865333333336,0.963268
2020-04-09,cern_eqix,-0.26461293155983234,0.97438,0.6890422399999998,0.936979
2020-04-09,cern_rost,-0.6967230548303536,0.662417,0.23906896999999994,0.788286
2020-04-09,cern_so,-0.39485884495347734,-0.061179,0.5879569616666666,0.971603
2020-04-09,peg_pnr,-0.35092272173411176,0.026944,0.6072637199999997,0.93558
2020-04-09,peg_bac,-0.6689043188571993,0.173964,0.32856909,0.992369
2020-04-09,peg_ni,-0.21589540532863194,0.809786,0.7508146500000005,0.957544
2020-04-09,peg_vno,-0.5265101969057664,0.526397,0.43540228333333353,0.91956
2020-04-09,peg_ual,-1.0805892004571,0.341162,-0.06537403999999998,0.811201
2020-04-09,peg_efx,-0.6770806473205677,0.802092,0.2846269299999999,0.881418
2020-04-09,peg_ph,-0.3559488006466943,0.191473,0.6246369199999997,0.969856
2020-04-09,peg_rop,-0.3533323593402431,0.556769,0.5831558249999995,0.901786
2020-04-09,peg_are,-0.6009292249032565,0.801512,0.3860000099999999,0.967247
2020-04-09,peg_pg,0.7029523299798315,0.652681,0.6904569133333327,0.405447
2020-04-09,peg_pvh,-0.6324589259739055,0.073381,0.3325173499999999,0.904708
2020-04-09,peg_lb,-0.685252746388958,0.087799,0.29630873,0.941418
2020-04-09,peg_cern,-0.44648548489832773,0.856913,0.54920153,0.992208
2020-04-09,peg_adbe,-0.5501263464330375,0.653345,0.35759467000000006,0.794878
2020-04-09,peg_emr,-0.43652296535910917,-0.012591,0.5288479900000003,0.938544
2020-04-09,peg_ce,-0.4937322160585619,-0.024177,0.4922775800000004,0.972366
2020-04-09,peg_eqix,-0.27391035883954884,0.873556,0.6761521,0.931224
2020-04-09,peg_rost,-0.7049325724069766,0.751005,0.23643871,0.801304
2020-04-09,peg_so,-0.22319926158262338,0.219284,0.7620547299999996,0.981017
2020-04-09,adbe_pnr,-0.18302711993660148,-0.586485,0.6834934000000004,0.836617
2020-04-09,adbe_bac,-0.42057914205754376,-0.581536,0.4594210599999997,0.792897
2020-04-09,adbe_ni,-0.5696641613039899,0.3467,0.38698853999999977,0.899271
2020-04-09,adbe_vno,-0.20734352302335746,0.048307,0.5500275000000001,0.693904
2020-04-09,adbe_ual,0.03750034306101879,0.047701,0.6350913099999999,0.612136
2020-04-09,adbe_efx,-0.181357779065764,0.569346,0.661022485,0.807462
2020-04-09,adbe_ph,-0.10772876790130925,-0.512802,0.7865576133333341,0.881523
2020-04-09,adbe_rop,-0.26473936998361036,0.11829,0.6450985599999999,0.877374
2020-04-09,adbe_are,-0.29182151477076124,0.406721,0.5557260699999996,0.784726
2020-04-09,adbe_pg,-0.4848509462977115,0.952901,0.23985546000000033,0.465604
2020-04-09,adbe_pvh,-0.25405284748436274,-0.582842,0.6015287999999999,0.806396
2020-04-09,adbe_lb,-0.474387433213454,-0.592419,0.4020605000000001,0.764937
2020-04-09,adbe_cern,-0.5922671905396113,0.792037,0.31900117999999994,0.782378
2020-04-09,adbe_peg,-0.5408298380380385,0.653345,0.36498426,0.794878
2020-04-09,adbe_emr,-0.3507923386096172,-0.643379,0.5712047116666669,0.879849
2020-04-09,adbe_ce,-0.033786001040352565,-0.679662,0.7764244479999998,0.803574
2020-04-09,adbe_eqix,-0.5385824416077181,0.686086,0.3638489700000003,0.788546
2020-04-09,adbe_rost,-0.26210359767915714,0.443394,0.7130831599999999,0.966373
2020-04-09,adbe_so,-0.4791253048712272,-0.486905,0.4655682199999997,0.89382
2020-04-09,emr_pnr,-0.3927467151376163,0.881648,0.5783012699999999,0.952323
2020-04-09,emr_bac,-0.3075954776639809,0.897132,0.6467882199999999,0.934119
2020-04-09,emr_ni,-0.5103960306740397,0.247445,0.45056148000000024,0.920257
2020-04-09,emr_vno,-0.6690877145544316,0.251679,0.28147399000000045,0.8506
2020-04-09,emr_ual,-0.45555919934623224,-0.142493,0.36042471000000015,0.662009
2020-04-09,emr_efx,-0.585739621313887,0.09733,0.3626634200000003,0.875448
2020-04-09,emr_ph,-0.2652203172683826,0.935726,0.7146114499999999,0.972552
2020-04-09,emr_rop,-0.5826124489157012,0.594047,0.3946382600000002,0.945496
2020-04-09,emr_are,-0.6219484532529085,-0.049702,0.32904661499999976,0.870375
2020-04-09,emr_pg,-0.9989196433496648,-0.624578,0.00043086999999998235,0.398822
2020-04-09,emr_pvh,-0.347301829123846,0.924341,0.6199320700000002,0.949799
2020-04-09,emr_lb,-0.512883332149628,0.955543,0.44581160999999975,0.915205
2020-04-09,emr_cern,-0.7912763812230175,-0.364283,0.19097167500000012,0.91495
2020-04-09,emr_peg,-0.40024124601510425,-0.012591,0.5628999800000001,0.938544
2020-04-09,emr_adbe,-0.3616562879918408,-0.643379,0.5616460766666669,0.879849
2020-04-09,emr_ce,-0.2985275362563612,0.948461,0.66454064,0.947351
2020-04-09,emr_eqix,-0.4719582688022138,-0.20585,0.43709499166666665,0.827766
2020-04-09,emr_rost,-0.34447499040650076,0.271202,0.5882084908333333,0.897309
2020-04-09,emr_so,-0.44478119380066394,0.849982,0.5365778899999996,0.966426
2020-04-09,ce_pnr,-0.2104420102016984,0.886964,0.7471689900000001,0.946313
2020-04-09,ce_bac,-0.3388234254547672,0.965718,0.6509746199999998,0.98457
2020-04-09,ce_ni,-0.3613877577385912,0.311814,0.6080093049999998,0.952079
2020-04-09,ce_vno,-0.3000723534052663,0.481363,0.6795653514999997,0.970908
2020-04-09,ce_ual,-0.3007177999198345,0.113703,0.5914186200000001,0.845751
2020-04-09,ce_efx,-0.2523953302344786,0.131298,0.7168399900000004,0.958849
2020-04-09,ce_ph,-0.08513746806351596,0.963489,0.8986246368571433,0.982251
2020-04-09,ce_rop,-0.17106775980771072,0.492889,0.7066373800000002,0.852467
2020-04-09,ce_are,-0.2113726510540197,0.039492,0.7607793399999998,0.964688
2020-04-09,ce_pg,-0.7696549033099911,-0.689709,0.054900220000000034,0.238339
2020-04-09,ce_pvh,-0.15288480896246048,0.972202,0.8105875840000007,0.95688
2020-04-09,ce_lb,-0.3699214539250508,0.941665,0.6012316599999997,0.954217
2020-04-09,ce_cern,-0.7857672423458477,-0.386633,0.20636355999999995,0.963268
2020-04-09,ce_peg,-0.5321672189278521,-0.024177,0.45490469000000017,0.972366
2020-04-09,ce_adbe,-0.03351842622251744,-0.679662,0.7766394641666667,0.803574
2020-04-09,ce_emr,-0.2191722286670943,0.948461,0.7397179699999996,0.947351
2020-04-09,ce_eqix,-0.3948496776537894,-0.212449,0.5096013225000003,0.842107
2020-04-09,ce_rost,-0.12347280620514034,0.194131,0.7571441899999998,0.8638
2020-04-09,ce_so,-0.44091204271368467,0.923525,0.5403221700000002,0.966435
2020-04-09,eqix_pnr,-0.3980594409903624,0.024828,0.5128359,0.851971
2020-04-09,eqix_bac,-0.7062028311135662,-0.028555,0.26221720499999995,0.892511
2020-04-09,eqix_ni,-0.3745964481543318,0.782412,0.5644723600000002,0.902573
2020-04-09,eqix_vno,-0.194255154500786,0.400584,0.6102421391666667,0.757364
2020-04-09,eqix_ual,-0.9163818665224641,0.375885,0.059378239999999936,0.710112
2020-04-09,eqix_efx,-0.4486936050810607,0.738822,0.39963539000000003,0.724888
2020-04-09,eqix_ph,-0.4769962284022171,0.028296,0.45885579,0.877347
2020-04-09,eqix_rop,-0.5106557348019337,0.337351,0.44214016,0.903536
