pred_date_start,stock_pair,first_stock_industry,second_stock_industry,predicted_corr,last_7_day_corr_for_pred_date_start,squarred_diff_7_day_cor
2020-04-28,bjk_pg,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",-0.6094583248474281,-0.837556,0.05202854941000819
2020-04-28,bjk_dia,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.8296257258947379,0.94249,0.012738344369307741
2020-04-28,bjk_pvh,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.8425225655518155,0.945033,0.010508389170755538
2020-04-28,bjk_lb,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.3378386116366241,0.33914,1.6936116723302018e-06
2020-04-28,bjk_m,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",-0.4359030024449282,-0.573516,0.018937337096092206
2020-04-28,bjk_gps,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.5982287801448458,0.647936,0.00247080770572863
2020-04-28,bjk_cato,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.6769329011314081,0.748764,0.005159706764669417
2020-04-28,bjk_pej,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.8773396295789591,0.945602,0.004659751215499413
2020-04-28,bjk_rop,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.630270961051028,0.638761,7.208076135506234e-05
2020-04-28,bjk_scvl,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.6282700718005242,0.692518,0.004127796277924995
2020-04-28,bjk_spwh,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.7520356050898154,0.842191,0.008127995231411347
2020-04-28,bjk_are,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.5882617089730837,0.636628,0.0023392981077003596
2020-04-28,bjk_jwn,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.8849639460858507,0.978338,0.008718713944362464
2020-04-28,bjk_tpr,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.7773572924434775,0.892125,0.013171626697779456
2020-04-28,bjk_fl,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.7695072246641235,0.878194,0.011812815132911306
2020-04-28,bjk_peg,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.7110165583651296,0.75168,0.001653515485592516
2020-04-28,bjk_adbe,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.40327189964604854,0.391338,0.00014241796076195693
2020-04-28,bjk_ce,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.8683897424821605,0.94836,0.006395242087469563
2020-04-28,bjk_vfh,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.871768131243855,0.950073,0.006131652470917086
2020-04-28,bjk_atvi,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",-0.28706432733914494,-0.384753,0.009543076766239693
2020-04-28,bjk_anf,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.655415840233412,0.731958,0.005858702221733876
2020-04-28,bjk_gco,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.7116754475533893,0.780025,0.004671661319651983
2020-04-28,bjk_ctrn,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.6057780266798038,0.64568,0.0015921674748456478
2020-04-28,bjk_boot,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.8692913010378687,0.942161,0.005309993026831648
2020-04-28,bjk_rost,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.854022810196124,0.928668,0.005571904360856677
2020-04-28,bjk_so,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.678198658143241,0.769086,0.008260508909787388
2020-04-28,bjk_spy,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.8271587688811857,0.910936,0.007018624453935227
2020-04-28,bjk_eqix,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.5681812881420405,0.60357,0.001252360926965687
2020-04-28,bjk_pbj,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.8276541798904952,0.912751,0.007241468792749423
2020-04-28,bjk_vti,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.8639090896469529,0.936036,0.00520229119707649
2020-04-28,bjk_kss,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.7747327799039783,0.8653,0.008202421355921237
2020-04-28,bjk_qqq,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.6273875886727007,0.653643,0.0006893466239656737
2020-04-28,bac_ni,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.6911290298589954,0.784139,0.008650854545630577
2020-04-28,bac_pnr,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.9186666169114656,0.969718,0.002606243715252297
2020-04-28,bac_bke,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.8501349370592178,0.944398,0.008885525034977852
2020-04-28,bac_dds,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.7915925144929543,0.850452,0.0034644390341541193
2020-04-28,bac_aeo,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.3515967675651753,0.383388,0.0010106824597250488
2020-04-28,bac_ph,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.9246762814715085,0.981941,0.0032792479881473538
2020-04-28,bac_urbn,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.6524208185619649,0.617537,0.001216880797464085
2020-04-28,bac_vno,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.8961128108866625,0.981834,0.007348122263004568
2020-04-28,bac_ual,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.15548737401567414,0.068228,0.0076141983536073075
2020-04-28,bac_efx,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.6495361723899984,0.761697,0.01258005125016049
2020-04-28,bac_xrt,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.8758443744782612,0.975373,0.009905947298246516
2020-04-28,bac_tjx,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.8641345122350408,0.919207,0.003032978908621582
2020-04-28,bac_pg,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",-0.6734060534513922,-0.804866,0.017281717546562825
2020-04-28,bac_dia,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.8047136438908153,0.891972,0.007614020710877281
2020-04-28,bac_pvh,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.9005543621323107,0.979289,0.0061991432001561745
2020-04-28,bac_lb,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.5878957022216261,0.526181,0.0038087044703039837
2020-04-28,bac_m,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",-0.4387389586968895,-0.654678,0.046629669558906454
2020-04-28,bac_gps,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.7659728166463502,0.807137,0.001694489991172899
2020-04-28,bac_cato,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.7984000033781928,0.885292,0.007550219076924142
2020-04-28,bac_pej,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.8725396677249588,0.971786,0.009849834470047886
2020-04-28,bac_rop,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.6525280814968707,0.739259,0.007522252224396457
2020-04-28,bac_scvl,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.7596326794178334,0.838252,0.006180997568801482
2020-04-28,bac_spwh,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.832664244535849,0.949508,0.013652463190966328
2020-04-28,bac_are,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.6612583973827572,0.73949,0.006120183648062195
2020-04-28,bac_jwn,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.9314985722362652,0.959257,0.0007705303119144845
2020-04-28,bac_tpr,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.8849906153351963,0.957227,0.005218095269441495
2020-04-28,bac_fl,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.8313721418637814,0.917478,0.0074142188053746075
2020-04-28,bac_peg,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.7123579494091251,0.802748,0.008170361245820925
2020-04-28,bac_adbe,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.26640371982111855,0.33136,0.004219318334677346
2020-04-28,bac_ce,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.8185459624750242,0.938174,0.014310867362077007
2020-04-28,bac_vfh,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.9242599230871329,0.998502,0.005511885984336075
2020-04-28,bac_atvi,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",-0.4614889011992329,-0.4312,0.0009174175358568914
2020-04-28,bac_anf,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.8147979091356234,0.882813,0.004626052585289394
2020-04-28,bac_gco,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.8440978673986366,0.87834,0.001172523645089357
2020-04-28,bac_ctrn,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.7342975595999475,0.8275,0.008686694896525347
2020-04-28,bac_boot,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.8432401062452257,0.932018,0.007881514419533994
2020-04-28,bac_rost,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.884370530531509,0.991548,0.011487009961669308
2020-04-28,bac_so,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.594806583706141,0.657211,0.003894311172977249
2020-04-28,bac_spy,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.746363468160852,0.856836,0.012204180290951584
2020-04-28,bac_eqix,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.3893215955367014,0.46695,0.00602616917951747
2020-04-28,bac_pbj,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.7972710296062814,0.919815,0.015017024679856598
2020-04-28,bac_vti,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.8008127413240643,0.890141,0.00797953779807487
2020-04-28,bac_kss,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.8807705313972096,0.943851,0.003979145519147622
2020-04-28,bac_qqq,"67     bank
182    bank
Name: industry, dtype: object","67     bank
182    bank
Name: industry, dtype: object",0.48035015243917933,0.555512,0.005649303328756045
2020-04-28,ni_pnr,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.7324804762389296,0.846131,0.01291644155116561
2020-04-28,ni_bke,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.6129185536808552,0.637772,0.0006176937939386106
2020-04-28,ni_dds,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.6072571777789424,0.71984,0.012674891859258271
2020-04-28,ni_aeo,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",-0.052007939688140895,-0.168896,0.01366281864346881
2020-04-28,ni_ph,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.8036778477770179,0.882366,0.006191825300267201
2020-04-28,ni_urbn,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.24441316486925987,0.182638,0.00381617099462424
2020-04-28,ni_vno,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.7606657255339637,0.86408,0.010694512163336674
2020-04-28,ni_ual,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",-0.1546800168134293,-0.181681,0.0007290530930414742
2020-04-28,ni_efx,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.8066954055478188,0.913309,0.011366458522014166
2020-04-28,ni_xrt,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.7625469269589871,0.840243,0.00603667976599441
2020-04-28,ni_tjx,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.5377644498395999,0.623157,0.007291887622896436
2020-04-28,ni_pg,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",-0.6749083916528562,-0.912719,0.05655388544243859
2020-04-28,ni_dia,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.6939450922307471,0.80095,0.011450050286706336
2020-04-28,ni_pvh,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.7619301817294621,0.842192,0.006441959472092853
2020-04-28,ni_lb,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.13283741492152917,0.031747,0.010219271989006929
2020-04-28,ni_m,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",-0.560161552673015,-0.717673,0.02480985603904156
2020-04-28,ni_gps,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.42956177571258336,0.486704,0.003265233796513431
2020-04-28,ni_cato,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.5507422802710333,0.600767,0.002502472583961672
2020-04-28,ni_pej,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.7992006010678907,0.874603,0.00568552176471696
2020-04-28,ni_rop,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.5668482248210229,0.635136,0.004663220238894521
2020-04-28,ni_scvl,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.3656802652116534,0.443627,0.006075693464164838
2020-04-28,ni_spwh,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.574514879084769,0.668646,0.008860667924757842
2020-04-28,ni_are,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.6145361225795187,0.662809,0.002330270694452809
2020-04-28,ni_jwn,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.7087623006963892,0.797497,0.007873846860502222
2020-04-28,ni_tpr,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.6925969466724092,0.752171,0.0035490678298786328
2020-04-28,ni_fl,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.6530265393657595,0.734841,0.0066936059688716834
2020-04-28,ni_peg,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.5798525801646117,0.569554,0.00010606075340693386
2020-04-28,ni_adbe,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.13684514213261045,0.069831,0.004490895245769715
2020-04-28,ni_ce,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.7153760866895089,0.851138,0.018431297105725282
2020-04-28,ni_vfh,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.6959428954845175,0.783868,0.007730824004058525
2020-04-28,ni_atvi,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",-0.41446744814969305,-0.481448,0.004486394326171656
2020-04-28,ni_anf,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.5030397727578285,0.496511,4.2624873723364055e-05
2020-04-28,ni_gco,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.43915040234692587,0.484909,0.002093849259175919
2020-04-28,ni_ctrn,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.44433422716029614,0.500276,0.003129481948449035
2020-04-28,ni_boot,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.8030896924969346,0.875882,0.005298720031620835
2020-04-28,ni_rost,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.6762575873335503,0.780728,0.01091406712269828
2020-04-28,ni_so,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.7888607347831473,0.867962,0.006257010158906867
2020-04-28,ni_spy,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.6802241866783665,0.753673,0.005394728178356175
2020-04-28,ni_eqix,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.5759458277196408,0.596202,0.00041031251545159457
2020-04-28,ni_pbj,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.8164990218649155,0.91995,0.010702104877105737
2020-04-28,ni_vti,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.7170328927537235,0.786773,0.004863682558722139
2020-04-28,ni_kss,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.5962146322895217,0.666672,0.004964240664689563
2020-04-28,ni_qqq,"189    utilities
Name: industry, dtype: object","189    utilities
Name: industry, dtype: object",0.3971004963970231,0.467315,0.004930076516212452
2020-04-28,pnr_bke,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.7521608702938417,0.864963,0.012724320466244967
2020-04-28,pnr_dds,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.7845002799512883,0.845554,0.0037275567317864586
2020-04-28,pnr_aeo,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.27376041892498,0.215258,0.003422533020073856
2020-04-28,pnr_ph,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.868452303642614,0.976075,0.0115826447712341
2020-04-28,pnr_urbn,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.5095362156699504,0.476507,0.001090929087772099
2020-04-28,pnr_vno,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.9031136486451818,0.982498,0.006301875240025217
2020-04-28,pnr_ual,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.035001121121318444,-0.028814,0.0040723696837285436
2020-04-28,pnr_efx,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.6326520450641302,0.752659,0.014401669232979877
2020-04-28,pnr_xrt,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.8547145410744948,0.976351,0.014795428139936093
2020-04-28,pnr_tjx,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.7879116180802321,0.843334,0.003071640417660615
2020-04-28,pnr_pg,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",-0.7181158697615873,-0.819962,0.010372634244539724
2020-04-28,pnr_dia,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.8471445766988382,0.945834,0.00973960227151588
2020-04-28,pnr_pvh,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.875417628083615,0.952606,0.005958044759102164
2020-04-28,pnr_lb,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.4198768731591534,0.383239,0.0013423337496262131
2020-04-28,pnr_m,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",-0.5201320296888292,-0.657494,0.01886831088776697
2020-04-28,pnr_gps,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.6514509740789093,0.69011,0.0014945202851675639
2020-04-28,pnr_cato,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.683436400588595,0.806534,0.01515301898085073
2020-04-28,pnr_pej,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.8445184733120286,0.965493,0.014634836107378726
2020-04-28,pnr_rop,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.629699476326889,0.695134,0.004281676888326921
2020-04-28,pnr_scvl,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.6813792780532788,0.759731,0.006138992332016319
2020-04-28,pnr_spwh,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.7213236544224222,0.864059,0.02037337887715057
2020-04-28,pnr_are,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.6684900505893159,0.728229,0.003568742076692279
2020-04-28,pnr_jwn,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.8121087139779104,0.952232,0.01963453528562832
2020-04-28,pnr_tpr,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.859918881261016,0.904755,0.002010277543576269
2020-04-28,pnr_fl,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.8091289884882596,0.88177,0.005276716553448802
2020-04-28,pnr_peg,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.70807430576365,0.810962,0.010585877625272631
2020-04-28,pnr_adbe,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.3051384886490134,0.373097,0.004618359265042178
2020-04-28,pnr_ce,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.8078362138496937,0.919732,0.012520666958195072
2020-04-28,pnr_vfh,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.917546531748735,0.971555,0.0029169146428478917
2020-04-28,pnr_atvi,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",-0.4079122983698221,-0.433254,0.0006422018415129586
2020-04-28,pnr_anf,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.6871403217015946,0.762575,0.005690390689983922
2020-04-28,pnr_gco,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.782915775378264,0.831575,0.0023677201407885586
2020-04-28,pnr_ctrn,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.6413958105273565,0.721472,0.006412196120458701
2020-04-28,pnr_boot,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.889413081603541,0.954342,0.004215764444134029
2020-04-28,pnr_rost,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.8702983380802205,0.958952,0.007859471771786567
2020-04-28,pnr_so,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.6588835421090726,0.739152,0.006443025332187585
2020-04-28,pnr_spy,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.8181567642990603,0.914323,0.009247944888888696
2020-04-28,pnr_eqix,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.4280834983265728,0.496231,0.004644081984329763
2020-04-28,pnr_pbj,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.8396281788156144,0.952349,0.012705983528482243
2020-04-28,pnr_vti,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.8487443650325215,0.939355,0.00821028716920965
2020-04-28,pnr_kss,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.7919937293282981,0.865412,0.005390242468423271
2020-04-28,pnr_qqq,"193    machinery
Name: industry, dtype: object","193    machinery
Name: industry, dtype: object",0.5694774629913797,0.643353,0.005457594968312022
2020-04-28,bke_dds,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.7981652905189327,0.872059,0.00546028030087238
2020-04-28,bke_aeo,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.6856627571544185,0.631022,0.0029856123424081386
2020-04-28,bke_ph,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.8299272785921161,0.911326,0.006625751846838288
2020-04-28,bke_urbn,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.7732665882514123,0.812854,0.0015671631689522202
2020-04-28,bke_vno,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.7964687367692129,0.886987,0.008193555978318053
2020-04-28,bke_ual,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.3325202433363961,0.34402,0.00013224440332210152
2020-04-28,bke_efx,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.5882130751805246,0.676506,0.007795640573177549
2020-04-28,bke_xrt,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.8097099534908703,0.890812,0.00657754194796905
2020-04-28,bke_tjx,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.8926670436212925,0.937647,0.002023196475830434
